Name,Overall,Position
Martín,75.0,RB
Tiago Pinto,75.0,LB
Fernandinho,75.0,CAM
C. Cueva,75.0,LM
M. Gaćinović,75.0,CM
G. Shoji,75.0,LCB
L. Rigoni,75.0,LCM
M. Krmenčík,75.0,ST
M. Mevlja,75.0,LCB
C. Daniels,75.0,LB
K. Stafylidis,75.0,LB
Sabin Merino,75.0,LW
A. Flint,75.0,LCB
Brais Méndez,75.0,RM
Merino,75.0,CM
S. Missiroli,75.0,RCM
Serantes,75.0,GK
V. Guzmán,75.0,RCM
D. Biseswar,75.0,LM
E. Mas,75.0,LB
Nuno Pinto,75.0,LB
Carlos Mané,75.0,RM
Borja Valle,75.0,ST
Zeca,75.0,LDM
C. Toselli,75.0,GK
M. Bizot,75.0,GK
K. Ayhan,75.0,CB
Ricardo Ferreira,75.0,CB
N. Roux,75.0,ST
Hernâni,75.0,RM
M. Çağıran,75.0,CDM
W. Morgan,75.0,RCB
J. Alonso,75.0,LB
M. Wakaso,75.0,CM
K. Traoré,75.0,CAM
Y. Mvogo,75.0,GK
Kaíquão Castro,75.0,GK
K. Fofana,75.0,ST
P. Hurtado,75.0,CAM
D. Bocanegra,75.0,RB
Melero,75.0,RCM
Borja Bastón,75.0,ST
O. Murillo,75.0,LCB
O. Onazi,75.0,RDM
C. Günter,75.0,LB
I. Amadou,75.0,CDM
Unai López,75.0,CM
K. Iheanacho,75.0,ST
C. Söyüncü,75.0,LCB
B. Pearson,75.0,RDM
F. Niederlechner,75.0,ST
S. Denswil,75.0,LCB
G. Rodríguez,75.0,LCB
P. Guiñazú,75.0,LCM
H. Hateboer,75.0,RM
I. Fernández,75.0,RCM
L. Blas,75.0,LDM
M. Sarr,75.0,LCB
Mikel Rico,75.0,CM
F. Neuhaus,75.0,RCM
S. İnan,75.0,RDM
C. Maggio,75.0,RB
Mexer,75.0,LCB
F. Magnanelli,75.0,CDM
J. Figal,75.0,LCB
V. Claesson,75.0,RM
F. Helander,75.0,CB
J. Gondorf,75.0,RM
R. Ghezzal,75.0,RM
Adama,75.0,RW
O. Duda,75.0,CAM
R. Bensebaini,75.0,LB
L. Depoitre,75.0,ST
N. Vlašić,75.0,LCM
Rochina,75.0,RCM
M. Doherty,75.0,RWB
C. Musonda,75.0,RW
João Teixeira,75.0,CAM
S. Ward,75.0,LB
Y. Cardinale,75.0,GK
S. Francis,75.0,RB
Lafortiscinho,75.0,LB
M. Valdifiori,75.0,CDM
Rubén Pérez,75.0,LCM
D. Boyata,75.0,RCB
N. Mendy,75.0,RDM
A. Martín Arias,75.0,GK
Pedraza,75.0,LM
Ricardo,75.0,GK
Tarantini,75.0,RCM
K. Stöger,75.0,RDM
C. Mbemba,75.0,CB
A. Limbombe,75.0,LW
K. McDonald,75.0,RDM
O. Niasse,75.0,ST
G. Herrera,75.0,GK
R. Borré,75.0,RS
E. Zukanović,75.0,CB
A. Elis,75.0,RM
M. Fernández,75.0,LDM
D. Rodríguez,75.0,RCM
T. Klose,75.0,CB
A. Cornelius,75.0,ST
Kwon Chang Hoon,75.0,RM
C. Larin,75.0,ST
Tchê Tchê,75.0,CM
M. Leckie,75.0,RM
L. Quiñones,75.0,LM
Fontàs,75.0,CB
K. Vermeer,75.0,GK
A. Surman,75.0,LCM
M. Höger,75.0,CM
S. Dann,75.0,CB
Jovane Cabral,75.0,LM
C. Cathcart,75.0,RCB
Zaldúa,75.0,RB
Pelé,75.0,CDM
M. Kelly,75.0,CB
Y. Bolasie,75.0,LM
L. Zelarayán,75.0,CAM
Gelson Fernandes,75.0,LCM
D. Glushakov,75.0,LCM
Lee Jae Sung,75.0,CAM
Baiano,75.0,RB
A. Hurtado,75.0,ST
A. Mierzejewski,75.0,RM
V. Janssen,75.0,ST
E. Paredes,75.0,RS
B. Alemán,75.0,CAM
P. Retsos,75.0,CB
J. Hernández,75.0,ST
S. Corchia,75.0,RB
Rubén Pardo,75.0,CM
P. Goltz,75.0,LCB
D. Türüç,75.0,RM
B. Mechele,75.0,CB
Kaimo Lima,75.0,RCB
R. Rodelin,75.0,CAM
Bobô,75.0,ST
L. Ciman,75.0,RCB
D. Ba,75.0,ST
H. Medunjanin,75.0,LDM
José Cañas,75.0,RDM
Y. Osorio,75.0,RCB
Titi,75.0,LCB
Carles Gil,75.0,CAM
P. Lasne,75.0,CM
Lekue,75.0,RB
A. Silva,75.0,RW
A. Danjuma Groeneveld,75.0,LM
C. Luyindama,75.0,RCB
L. González Pirez,75.0,LCB
Sergio Álvarez,75.0,CDM
M. Cornet,75.0,RW
M. Schnatterer,75.0,LM
O. Kharbin,75.0,ST
Sergi Guardiola,75.0,ST
T. Souček,75.0,RDM
Y. Ravet,75.0,RM
T. Serero,75.0,RCM
B. Douglas,75.0,LB
S. Johnstone,75.0,GK
Medrán,75.0,CM
J. Corona,75.0,GK
I. Fetfatzidis,75.0,RM
S. Romero,75.0,RM
B. Jokič,75.0,LB
S. Sinclair,75.0,LM
L. Krejčí,75.0,LW
L. Orbán,74.0,CB
A. Hamdallah,74.0,ST
R. Tapia,74.0,RDM
O. Watkins,74.0,RW
Duirval Diniz,74.0,RCB
Arribas,74.0,RCB
B. Dabo,74.0,CM
G. Lezcano,74.0,RW
Bebeto,74.0,RB
L. Sobiech,74.0,CB
Guerrero,74.0,ST
K. Boutaïb,74.0,ST
T. Hlatshwayo,74.0,LCB
M. Krohn-Dehli,74.0,CM
Lucas Torró,74.0,CDM
J. Vossen,74.0,ST
J. Rodríguez,74.0,GK
M. Pasqual,74.0,LB
Zubeldia,74.0,CM
Da Costa,74.0,GK
D. Kolář,74.0,CAM
M. Zaldivia,74.0,RCB
S. Ghoddos,74.0,LM
A. Bălută,74.0,RM
T. Melia,74.0,GK
A. Di Gaudio,74.0,LW
N. Milenković,74.0,RB
V. Demirel,74.0,GK
L. Cooper,74.0,LCB
Edercinho Sepa,74.0,RCM
A. Morelos,74.0,ST
J. Chester,74.0,CB
D. Sakho,74.0,ST
E. Velázquez,74.0,CB
M. Waris,74.0,ST
T. Matavž,74.0,ST
Y. Khacheridi,74.0,CB
Y. Gerhardt,74.0,RCM
K. Laifis,74.0,LCB
J. Hoilett,74.0,LM
Pascoal Muscato,74.0,RDM
J. Furch,74.0,RS
Fransérgio,74.0,LCM
S. Gümüş,74.0,RM
Anselmo,74.0,RDM
J. Silva,74.0,LWB
Manquillo,74.0,LB
Daniel Candeias,74.0,RW
R. Rey,74.0,GK
U. Račić,74.0,CDM
André Sousa,74.0,LDM
G. Ortíz,74.0,LCB
A. Ademi,74.0,RDM
P. Roberts,74.0,RM
Daniel Ayala,74.0,RCB
M. Kempf,74.0,LCB
R. Khedira,74.0,CB
M. Casco,74.0,LB
Caio Milaçar,74.0,CAM
O. Norwood,74.0,CDM
C. Träsch,74.0,CDM
C. Atsu,74.0,LM
A. Touré,74.0,RB
Eduardo,74.0,GK
M. Andújar,74.0,GK
K. Olsson,74.0,LCM
E. Krafth,74.0,RB
R. Jack,74.0,CDM
M. Luongo,74.0,RDM
L. Jara,74.0,RB
M. Andreolli,74.0,CB
A. Chahechouhe,74.0,LM
I. Kutepov,74.0,RCB
J. Pivarić,74.0,LB
E. Goldaniga,74.0,RCB
Elias Fontoira,74.0,LDM
E. Saric,74.0,CM
S. Al Faraj,74.0,CM
L. Crisetig,74.0,CM
A. Pritchard,74.0,LS
D. Calvert-Lewin,74.0,ST
T. Koopmeiners,74.0,LCB
Joselu,74.0,ST
G. Svensson,74.0,CDM
Enaldo Praz,74.0,LB
L. Griffiths,74.0,ST
W. Katsande,74.0,RCM
S. Kırıntılı,74.0,GK
E. Crivelli,74.0,ST
Jairo,74.0,LM
R. Bazoer,74.0,CM
G. Cunningham,74.0,LB
C. Berra,74.0,CB
A. Beck,74.0,RWB
K. Roofe,74.0,ST
G. Imbula,74.0,LCM
D. Royer,74.0,LM
C. Njie,74.0,ST
K. Lawrence,74.0,LB
N. Sánchez,74.0,CB
N. Benezet,74.0,LM
O. Şahan,74.0,LM
M. Besler,74.0,LCB
D. Falcinelli,74.0,LS
L. Moore,74.0,LCB
A. Aguilar,74.0,CDM
Dani Raba,74.0,RM
B. Poulain,74.0,RCB
Y. Nagatomo,74.0,LB
Raúl Fernández,74.0,GK
Alberto,74.0,GK
J. Obi,74.0,LCM
C. Hourihane,74.0,LCM
B. Kuwas,74.0,CF
Jailson Caeiro,74.0,RB
D. Chará,74.0,LCM
T. Mykhalyk,74.0,CB
M. Bešić,74.0,LCM
Alexis,74.0,CB
E. Puch,74.0,LM
Kel Perinho,74.0,RCB
C. Coady,74.0,CB
M. Estigarribia,74.0,LCM
E. Sviatchenko,74.0,LCB
R. Ortiz,74.0,CDM
Hugo Goiteira,74.0,RCB
L. Dimata,74.0,ST
André Horta,74.0,CM
Fábio Melitinho,74.0,CAM
R. Quaison,74.0,CF
Luiz Felipe,74.0,CB
T. Sippel,74.0,GK
B. Nuytinck,74.0,LCB
J. Buffarini,74.0,RB
A. Wakaso,74.0,CDM
N. Silva,74.0,CAM
Castro,74.0,CAM
M. Hedges,74.0,RCB
João Pereira,74.0,RB
Insua,74.0,RCB
Róber,74.0,LCB
Osvaldo Lodeiro,74.0,LCB
Míchel,74.0,RCM
N. Maupay,74.0,ST
J. Rodríguez,74.0,LS
E. Mor,74.0,LW
Lato,74.0,LB
Fernandão,74.0,ST
O. Martínez,74.0,RCM
Suk Hyun Jun,74.0,ST
N. Maksimović,74.0,LCM
J. Kembo-Ekoko,74.0,RW
S. Anđelković,74.0,CB
A. Katai,74.0,RM
Fabiano Sonta,74.0,LCB
A. Ioniţă,74.0,CAM
Seoane,74.0,RDM
C. Pizarro,74.0,ST
Ivo,74.0,LCM
L. Sané,74.0,LCB
Iñigo Pérez,74.0,LDM
D. Kreilach,74.0,ST
T. Fosu-Mensah,74.0,RB
S. Grandsir,74.0,RM
B. van Leer,74.0,GK
Diogo Leite,74.0,CB
Davidson,74.0,LM
Dídac Vilà,74.0,LB
A. Ciciretti,74.0,RW
Jorge,74.0,LB
E. Didot,74.0,RDM
Marlon Nideiro,74.0,CAM
B. Bereszyński,74.0,LB
A. Hassan,74.0,ST
Jacson Zonta,74.0,RAM
R. Fanni,74.0,RCB
A. Diamanti,74.0,CAM
E. Cardona,74.0,LW
S. Prcić,74.0,CDM
Leo Caldeirinha,74.0,LAM
T. Sainsbury,74.0,RCB
Edgar Ié,74.0,CB
Alvildo Sousa,74.0,CAM
F. Đuričić,74.0,CAM
J. Boëtius,74.0,CAM
F. Mubele,74.0,ST
A. Chávez,74.0,LS
V. Kovalenko,74.0,CAM
Y. Kaboul,74.0,CB
R. Meggiorini,74.0,ST
B. Sagna,74.0,RB
Kahraba,74.0,LM
Rafael Vaz,74.0,LCB
Robson Denho,74.0,RDM
Renatinho,74.0,RM
J. Toljan,74.0,RB
Claudiano Sobrino,74.0,RDM
S. M'Bia,74.0,CDM
Hélton Celanova,74.0,ST
S. Sosa,74.0,GK
Erick Gameira,74.0,ST
Pol Lirola,74.0,RM
M. Jajalo,74.0,LCM
H. Mukhtar,74.0,CAM
William,74.0,RB
G. Bong,74.0,LB
N. Hult,74.0,LB
J. Geis,74.0,CDM
L. Cavallini,74.0,RS
P. Verhaegh,74.0,RB
Jadson Vidigal,74.0,ST
Álvaro Jiménez,74.0,RM
O. Vranješ,74.0,RCB
M. Bauer,74.0,RB
O. Kayode,74.0,ST
I. Nestorovski,74.0,ST
F. Castillo,74.0,LM
Bruno Varela,74.0,GK
L. Narsingh,74.0,RW
K. Djidji,74.0,CB
L. Robles,74.0,GK
A. Erokhin,74.0,CM
G. Shinnie,74.0,CDM
L. Rizzo,74.0,RM
I. Konaté,74.0,RCB
B. Ecuélé Manga,74.0,RB
J. Córdoba,74.0,RS
Edvaldisco,74.0,RDM
G. Sakai,74.0,RB
A. González,74.0,CM
R. Rosales,74.0,RB
J. Dueñas,74.0,LB
N. De Préville,74.0,LW
Diogo Figueiras,74.0,RB
A. El Ghazi,74.0,RM
P. Aguilar,74.0,RB
K. Dolly,74.0,CAM
F. Mora,74.0,RS
P. Barrientos,74.0,LS
H. Rodallega,74.0,ST
A. Epureanu,74.0,LCB
M. Caraglio,74.0,ST
S. Lung,74.0,GK
Maurício,74.0,CB
A. Boruc,74.0,GK
C. Gordon,74.0,GK
F. Santander,74.0,ST
A. Ramírez,74.0,RCM
M. Cabrera,74.0,CAM
B. Valdez,74.0,RCB
Pozo,74.0,CAM
Bruno Gaspar,74.0,RB
N. Rigoni,74.0,RCM
I. Kahveci,74.0,CAM
Sebas Couteira,74.0,RAM
Walace,74.0,LDM
R. Shawcross,74.0,RCB
David Simão,74.0,LCM
C. Rius,74.0,RW
B. Martins Indi,74.0,CB
P. Rosario,74.0,RCM
Álvaro García,74.0,LM
Kauã Abranches,74.0,RAM
A. Gyan,74.0,ST
D. Simpson,74.0,RB
H. Seferović,74.0,ST
R. Sobhi,74.0,LM
P. Gazzaniga,74.0,GK
F. Mussis,74.0,CDM
A. Masina,74.0,LB
J. Błaszczykowski,74.0,RM
J. Beausejour,74.0,LB
J. Livermore,74.0,RCM
D. Kourmpelis,74.0,RDM
Nicolás Formido,74.0,LAM
J. Aidoo,74.0,LCB
Melendo,74.0,RM
E. Pieters,74.0,LB
Luisinho,74.0,LB
A. Semenov,74.0,CB
Ramalho,74.0,RCB
Kévin Rodrigues,74.0,LB
K. Piątek,74.0,ST
R. Vlaar,74.0,RCB
R. van Wolfswinkel,74.0,RM
Ilie Sánchez,74.0,CDM
Ewerton,74.0,CB
A. Chumacero,74.0,CM
Dani Pacheco,74.0,LM
L. Rodríguez,74.0,RS
A. Jahović,74.0,ST
M. Britos,74.0,CB
M. Rits,74.0,LM
S. Deli,74.0,RCB
H. Traoré,74.0,RB
P. Aguedar,74.0,LCB
Crespo,74.0,RCB
Rafael,74.0,GK
Bigas,74.0,CB
L. Öztunalı,74.0,RM
M. Jojić,74.0,CM
Vitor Bueno,74.0,CAM
G. Til,74.0,CAM
I. Pussetto,74.0,RW
A. Ajeti,74.0,ST
Luiz Araújo,74.0,LM
A. Besedin,74.0,ST
T. Didillon,74.0,GK
Arana,74.0,LB
Zainadine,74.0,RCB
K. Théophile-Catherine,74.0,RCB
A. Gianniotis,74.0,GK
Bruno Saltor,74.0,RB
M. Stendera,74.0,CM
S. Kalu,74.0,RW
Juan Cala,74.0,LCB
J. Tavernier,74.0,RB
W. McKennie,74.0,LCM
W. Tesillo,74.0,LCB
A. Mariappa,74.0,RCB
S. Morrison,74.0,RCB
J. Brenet,74.0,LWB
B. Dack,74.0,CAM
Y. Kubo,74.0,CAM
T. Pukki,74.0,ST
William,74.0,ST
L. Melgarejo,74.0,LM
J. Jones,74.0,LM
I. Sosa,74.0,RM
M. Ekici,74.0,CAM
A. Nyom,74.0,RWB
K. Konaté,74.0,RW
F. Đorđević,74.0,RS
E. Room,74.0,GK
T. Usami,74.0,LM
Ruben Lima,74.0,LB
Fábio Espinho,74.0,RCM
L. Marković,74.0,RM
J. Barrera,74.0,RM
R. Mora,74.0,ST
D. Lazović,74.0,LM
M. Burda,74.0,RCB
Tana,74.0,CAM
A. Miranchuk,74.0,CAM
L. Grabban,74.0,ST
I. Koné,74.0,CB
J. Hušbauer,74.0,LDM
A. Soumaoro,74.0,LCB
Patric,74.0,RS
P. Diamanka,74.0,RCM
A. Pulido,74.0,ST
Roger Guedes,74.0,RW
D. N'Doye,74.0,RS
S. Johansen,74.0,LCM
I. Afellay,74.0,CAM
A. Zambo Anguissa,74.0,RCM
N. Lombaerts,74.0,LCB
C. Chambers,74.0,CB
I. Sangaré,74.0,CDM
A. Sulu,74.0,LCB
M. Pucciarelli,74.0,ST
R. Saïss,74.0,CM
J. Haberer,74.0,RDM
E. Dennis,74.0,RM
J. Kana-Biyik,74.0,RCB
V. Barkas,74.0,GK
K. Johnsson,74.0,GK
S. Floccari,74.0,ST
S. Prödl,74.0,RCB
V. Laurini,74.0,RB
A. Eschenko,74.0,RB
S. Okaka,74.0,ST
J. Kodjia,74.0,ST
A. Oyongo,74.0,LWB
S. Bolat,74.0,GK
A. Mitriţă,74.0,LW
A. Behich,74.0,LB
O. Tannane,74.0,LS
F. Haroun,74.0,LDM
D. Gosling,74.0,CM
Pedro Santos,74.0,RM
J. Larsen,74.0,LM
F. Bastians,74.0,LCB
J. Ralls,74.0,RCM
S. Vilakazi,74.0,CM
Victorino Magela,74.0,GK
Marc Navarro,74.0,RB
K. Kamara,74.0,ST
Dória,74.0,LCB
S. Serdar,74.0,RCM
O. Tufan,74.0,CDM
Pedro Rebocho,74.0,LB
I. Strinić,74.0,LB
S. Grytebust,74.0,GK
W. Hahn,74.0,GK
Adrianiscito,74.0,GK
L. Fernández,74.0,ST
A. Lozano,74.0,ST
M. Tisserand,74.0,CB
M. Ruben,74.0,RS
T. Abraham,74.0,ST
R. Neustädter,74.0,CB
Bebé,74.0,LM
M. Vydra,74.0,CAM
J. Leca,74.0,GK
Carmona,74.0,CAM
C. Lema,74.0,CB
Dentinho,74.0,CAM
L. Villafañez,74.0,RM
D. Brasanac,74.0,CM
S. Kljestan,74.0,CAM
W. Morelo,74.0,LS
M. Diop,74.0,ST
C. Benavente,74.0,CAM
A. del Valle,74.0,RM
R. Ibarra,74.0,RM
J. Musso,74.0,GK
Padilhisco,74.0,LB
F. Forestieri,74.0,ST
A. Bedoya,74.0,RDM
A. Romao,74.0,RDM
O. Gladkyi,74.0,ST
A. Hack,74.0,CB
D. McCarty,74.0,RDM
K. Adénon,74.0,RCB
J. Plata,74.0,LW
J. Stephens,74.0,CB
M. Ødegaard,74.0,RW
Rúben Semedo,74.0,CB
Sequeira,74.0,LB
I. Chochev,74.0,CM
M. Gulde,74.0,RCB
Bruno César,74.0,LM
F. Jara,74.0,ST
Gabrìel,74.0,GK
M. Bakalorz,74.0,RDM
A. Rossi,74.0,GK
Álex Moreno,74.0,LB
F. Hadergjonaj,74.0,RWB
O. Kucher,74.0,CB
M. Diouf,74.0,ST
G. Burdisso,74.0,CB
V. Misidjan,74.0,RM
A. Correa,74.0,LCB
R. Salin,74.0,GK
F. Valverde,74.0,CM
M. Etxeberría,74.0,LM
R. Haps,74.0,LB
Cho Hyun Woo,74.0,GK
Y. Gourcuff,74.0,CAM
Jesus Andradaldo,74.0,RB
P. Mpoku,74.0,LM
D. Musto,74.0,CDM
M. Vargas,74.0,LW
A. Baba,74.0,LB
S. Davis,74.0,RCM
S. Özbayraklı,74.0,RB
Mattheus Oliveira,74.0,RCM
M. Le Marchand,74.0,LB
Régis,74.0,CAM
Nacho,74.0,LB
B. Gibson,74.0,CB
C. Taylor,74.0,LB
T. Kędziora,74.0,RB
R. Saravia,74.0,RB
D. Drexler,74.0,LCM
S. Falette,74.0,CB
O. Etebo,74.0,RCM
A. Cerci,74.0,RW
L. Rodríguez,74.0,LM
R. Hubník,74.0,LCB
J. Andersen,74.0,RCB
Fran Beltrán,74.0,CDM
D. Viera,74.0,RCB
F. Zampedri,74.0,LS
H. Lindner,74.0,GK
J. Sánchez Miño,74.0,LB
M. Pavlović,74.0,CB
A. Koné,74.0,ST
J. Ferri,74.0,RCM
C. Bassogog,74.0,RS
M. Diagne,74.0,ST
J. Ibe,74.0,RM
D. Heuer Fernandes,74.0,GK
A. Fulgini,74.0,RM
M. Jensen,74.0,CM
A. Bjelland,74.0,CB
J. Fuenzalida,74.0,RW
Juanfran,74.0,RB
S. Kittel,74.0,CAM
V. Rosier,74.0,RB
K. Waston,74.0,RCB
P. Žulj,74.0,LCM
L. Grant,74.0,GK
G. Jara,74.0,CB
S. Lainer,74.0,RB
Óscar Plano,74.0,LM
De la Bella,74.0,LB
R. Cohade,74.0,RCM
P. Morales,74.0,CAM
D. Arismendi,74.0,CDM
N. Stanciu,74.0,RDM
D. Ćaleta-Car,74.0,CB
L. Fer,74.0,CDM
A. Williams,74.0,RCB
J. Bryan,74.0,LB
Ricardo Costa,74.0,LCB
Ailton,74.0,LB
R. Cota,74.0,GK
G. Margreitter,74.0,RCB
A. Rebrov,74.0,GK
Djavan,74.0,LB
A. Chedjou,74.0,RCB
Luna,74.0,LB
F. Ricca,74.0,LB
C. Awaziem,74.0,CB
F. Carrizo,74.0,RM
A. Ragusa,74.0,LW
A. Wan-Bissaka,74.0,RB
J. Biabiany,74.0,RW
B. Mensah,74.0,LDM
D. Padelli,74.0,GK
D. Tošić,74.0,LCB
E. Bauthéac,74.0,RM
Tiago Silva,74.0,CAM
A. Tameze,74.0,CM
V. Manceau,74.0,RB
F. Bardi,74.0,GK
L. Advíncula,74.0,RB
J. Gallardo,74.0,LW
Enaldo Toxeto,74.0,LCB
Camilo,74.0,ST
J. Schmid,74.0,RWB
Welthon,74.0,ST
Moi Gómez,74.0,LCM
Marc Muniesa,74.0,CB
Samu Saiz,74.0,CAM
J. Sorbon,73.0,LCB
S. Long,73.0,RS
S. Wuytens,73.0,CB
S. Araujo,73.0,LF
André Martins,73.0,LDM
S. March,73.0,CAM
F. Chafik,73.0,RB
K. Ajer,73.0,CB
K. Grosicki,73.0,LM
Alex Bergantiños,73.0,CDM
E. Derdiyok,73.0,ST
David Braz,73.0,LCB
D. Roef,73.0,GK
Lombán,73.0,CB
J. Drobný,73.0,GK
A. Acquah,73.0,LCM
T. Smith,73.0,RB
R. Nuzzolo,73.0,ST
G. Jung,73.0,CB
M. Iturra,73.0,CDM
Molinero,73.0,RB
Pedro Sá,73.0,CDM
D. Pérez,73.0,LB
B. Cesar,73.0,CB
D. Braghieri,73.0,LCB
C. Álvarez,73.0,GK
Carlos Ponck,73.0,RCB
R. Assalé,73.0,RS
M. Miazga,73.0,RCB
Léo Bonatini,73.0,ST
B. Fernández,73.0,ST
S. Hutchinson,73.0,RCB
S. Rybalka,73.0,LDM
N. Acevedo,73.0,RCM
J. Lucero,73.0,ST
G. Chakvetadze,73.0,LM
I. Fossum,73.0,RM
V. Karavaev,73.0,RB
T. Leibold,73.0,LB
G. Arias,73.0,GK
T. Huddlestone,73.0,CDM
A. Clayton,73.0,CDM
K. Nakamura,73.0,CAM
L. Koné,73.0,LCB
M. Vejinović,73.0,CM
H. Van Crombrugge,73.0,GK
M. Russ,73.0,CB
Pietrson Mendes,73.0,CAM
Salvi Sánchez,73.0,RM
E. Pavez,73.0,CM
I. Kovács,73.0,CAM
Nildo Petrolina,73.0,LW
Y. Seleznyov,73.0,ST
C. Löwe,73.0,LWB
V. Cantillo,73.0,LDM
J. Ward,73.0,RB
S. Skrzybski,73.0,LS
Diego Oliveira,73.0,ST
Luis Milla,73.0,RCM
A. Ba,73.0,CB
Jaim Abra,73.0,GK
S. von Bergen,73.0,LCB
S. Armenteros,73.0,ST
Y. Öztekin,73.0,LM
J. Molina,73.0,RCB
R. Gikiewicz,73.0,GK
G. Silva,73.0,CB
W. Hoolahan,73.0,CAM
Freder Cabral,73.0,GK
J. Gómez,73.0,CAM
Rodrigo Galo,73.0,RB
R. Fredericks,73.0,RB
M. Ishak,73.0,ST
N. Gießelmann,73.0,LB
Luis Couprins,73.0,RDM
F. Kudryashov,73.0,LCB
S. Zoller,73.0,ST
D. Brooks,73.0,RM
M. Hawsawi,73.0,CB
M. Bolaños,73.0,RS
J. St. Juste,73.0,RB
João Aurélio,73.0,RB
J. Marié,73.0,CM
R. Benzar,73.0,RB
G. Sertic,73.0,CB
R. Philippoteaux,73.0,LM
Gerson,73.0,LCM
B. Assombalonga,73.0,ST
J. Šural,73.0,RS
Gerso,73.0,RW
M. Urruti,73.0,CAM
D. Ciofani,73.0,ST
Etxeita,73.0,LCB
L. Ayling,73.0,RB
K. Saief,73.0,LM
S. Thioub,73.0,RM
D. Bronn,73.0,LCB
J. Basanta,73.0,CB
Diego Farías,73.0,CF
L. Rodríguez,73.0,RB
Marcos Paneira,73.0,LDM
Cifuentes,73.0,GK
K. Bartley,73.0,CB
K. Monnet-Paquet,73.0,LM
G. Cameron,73.0,LDM
R. Yabo,73.0,RM
A. Najar,73.0,RB
B. Ramselaar,73.0,CAM
T. Ciğerci,73.0,CDM
O. Pérez,73.0,CAM
F. Mattiello,73.0,RM
V. Forren,73.0,LCB
F. Diedhiou,73.0,LS
K. Darlow,73.0,GK
F. Novák,73.0,LB
P. Martinez,73.0,LCB
M. Santos,73.0,ST
J. Kopic,73.0,LM
N. Al Abed,73.0,LM
C. Keşerü,73.0,CAM
Ferrán Torres,73.0,RM
S. Kapino,73.0,GK
O. Opazo,73.0,LB
André Geraldes,73.0,RB
Juli Piresinho,73.0,RB
J. Schlupp,73.0,LB
Vinicius Cardenha,73.0,RB
B. Lozano,73.0,LM
P. Hrošovský,73.0,LDM
Gabriel Silva,73.0,LB
O. Sorg,73.0,RB
B. Johnsen,73.0,LS
M. Yanga-Mbiwa,73.0,CB
M. Britos,73.0,ST
R. Hennings,73.0,LS
J. Bamba,73.0,LM
Ivo Rodrigues,73.0,RW
E. Audero,73.0,GK
A. Maier,73.0,LDM
F. Tissone,73.0,CDM
M. Dituro,73.0,GK
G. Bia,73.0,CAM
B. Alıcı,73.0,RM
G. Bussmann,73.0,LB
C. Buchtmann,73.0,CM
J. Al Hussien,73.0,CAM
G. Poblete,73.0,CDM
M. Niakhaté,73.0,LCB
T. Minamino,73.0,ST
N. Benedetti,73.0,CAM
Y. Sanogo,73.0,ST
E. Álvarez,73.0,CB
S. Sunzu,73.0,RCB
M. Kanazaki,73.0,RS
Paulinho,73.0,RB
L. Bustamante,73.0,CAM
E. Schelotto,73.0,RB
Ignasi Miquel,73.0,CB
Álex Gallar,73.0,RM
Orlando Sá,73.0,ST
T. Ince,73.0,RW
Víctor Rodríguez,73.0,LM
L. Baal,73.0,LB
Élton,73.0,RW
A. Ounas,73.0,RW
H. Afful,73.0,RB
C. Clemens,73.0,RM
F. Amorebieta,73.0,CB
J. O'Connell,73.0,LCB
F. Dionisi,73.0,ST
H. Harbaoui,73.0,ST
M. Nervo,73.0,RCB
J. Djourou,73.0,CB
P. Karlsson,73.0,CB
M. Rangel,73.0,ST
S. Pérez,73.0,CM
F. Manríquez,73.0,LCM
Abraham González,73.0,LDM
Ailton Valpaços,73.0,LCB
J. Koundé,73.0,RCB
T. Xhaka,73.0,LDM
E. Mena,73.0,LB
W. Janssen,73.0,LCB
Douglas Armeira,73.0,RB
M. Demiral,73.0,RCB
D. Vera,73.0,ST
M. Kamiński,73.0,CB
S. Cárdenas,73.0,CAM
K. Phillips,73.0,CDM
M. Rensing,73.0,GK
Y. Mokhtar,73.0,LM
B. Dejaegere,73.0,CAM
R. Orsolini,73.0,RW
S. de Jong,73.0,CAM
J. Riedewald,73.0,CDM
C. Yacob,73.0,CDM
Yan Junling,73.0,GK
Miguel Veloso,73.0,CDM
B. Zuculini,73.0,CDM
J. Moreira,73.0,RB
B. Hamid,73.0,GK
V. Qazaishvili,73.0,LM
G. Toledo,73.0,RB
E. Barreto,73.0,CM
N. Bungert,73.0,CB
C. Montes,73.0,LCB
J. Poulsen,73.0,RCM
A. Grünwald,73.0,CAM
S. Clucas,73.0,LM
J. Bořil,73.0,LB
J. Lewis,73.0,GK
D. Nagbe,73.0,RDM
J. Gandolfi,73.0,CB
Fabiano,73.0,GK
J. Mišić,73.0,CM
J. Gélin,73.0,CB
S. Bertoli,73.0,GK
Xeka,73.0,LDM
M. Rosenberg,73.0,RS
Raul García,73.0,LB
G. Caprari,73.0,CF
Diego Lopes,73.0,CAM
M. Banguera,73.0,GK
O. Gonzalez,73.0,RCB
Costinha,73.0,CM
E. Palacios,73.0,LCM
Sergio Tejera,73.0,RCM
Pedro Rocha,73.0,LW
K. Long,73.0,LCB
M. Stekelenburg,73.0,GK
Samir,73.0,LB
Carlos Hernández,73.0,LCB
L. Martínez Quarta,73.0,CB
F. Barba,73.0,LB
T. Elyounoussi,73.0,LM
